x,y
-2.008787396720411,-0.5515787589407146
2.2378379893550537,-0.2841480712810911
-2.820575045919721,1.3226167469321262
-0.02530034466591969,0.692810324015207
1.2805720852594595,-0.8145087452950434
-0.1902001744020679,-2.5887666775732527
0.13972130958289153,0.02136632908937377
-1.5761866571479173,-0.6760428271468809
0.8864656101475028,0.330932375694235
1.3334698174299409,-0.9423300433704026
0.02018777278996146,-0.22733293675344843
1.0764990189026942,1.1348521765049595
-1.219053524971563,1.865649383358818
-1.1320699603360063,0.7519537999105349
-0.1033350871053145,0.6838415318535906
0.6807153273756114,0.7981820390362653
-0.2273980069317941,2.07688496525092
0.3097743911115621,2.004539513440139
0.7167066621579216,0.9383936409303022
-1.3151251456010327,-0.1528486843320455
-0.9737769133467333,-2.0429976572826827
-0.28951496279419386,1.4503651418154797
-0.9475595386352901,0.6342860715318344
-0.8049707136428373,0.09983173340268187
-2.0948333119748046,0.6746265710942824
1.7636403493895185,0.4227922367718083
0.35670124221248445,-0.6651036203127263
-0.67831819565594,-0.972505132105913
-0.08433842030677526,-0.6899407576728865
-1.2998627685083735,0.22041747626635763
-3.4039142268501696,0.5492150081764168
2.0842749821645605,0.14204451903518467
-1.4164625909773563,0.35836180368651294
-2.207714361354871,0.8106698023045795
1.6242872291735584,1.1852971087897815
1.2177909752508471,1.3836099189747255
-0.1841848292003591,0.6697933118686729
0.5436641531209594,0.5493558946957047
-0.07091561152386971,0.07494591770484743
-0.31793311474132246,0.4304428233419005
-2.438713721248615,1.2922350250721553
2.3669108178850626,0.1499514467658907
1.1269364012471823,-0.1710368268729702
0.5960654692668109,0.7673045590164613
0.1599922361403361,0.24734300424557648
0.350626333765827,-0.07826907707659703
-1.178307197861041,-1.2226028966521414
0.3746450572820133,1.5759821477087248
1.6250409889813462,0.28107830092583486
-1.346843703640673,0.08424661238651807
-0.8329415413985916,1.410672035769734
0.11075843483417985,-4.349932820464563
-0.34935992634504526,-1.2970908624047353
1.5138958117020251,0.9772180957549772
-1.667634364873687,-0.9914051002578876
-2.0385898240539935,0.376912464310452
0.3458398718717,-0.44057037047518216
-0.12200859823033595,0.044768274392004925
1.4608892982112551,-2.565895481042608
-0.7529638788762752,-0.925916252043009
0.24728037732625197,-1.2113886319060743
0.7845729504773602,-1.2949525863950442
2.203231961443749,-0.45778772719660615
-0.7941317522840627,-1.2772287248194882
0.15072985853244233,0.9196831924204572
0.07139900450516266,-0.19941494124576892
-0.8519248569491037,3.4631659868327023
-1.4182314448042563,-0.5266246850416836
-1.269444681734407,-1.898792466850279
0.041587147287008096,-1.3428240578937491
1.984455591105792,0.9682664153638066
2.7282467593446538,-0.599172353757624
0.18121912769083465,0.038323396526000225
0.2533337585610776,-0.5272810089859765
0.30921246527036855,-0.3063840612554177
1.82137655519088,-0.28106761046319273
-1.019576145579786,0.2789095263377806
-0.3794486008432841,-0.1280739317474705
-0.17057573184847263,0.6730362786992741
-1.847262772535779,1.8557812065619095
0.041090744314247495,-0.5768878394980682
-2.8684725132614632,-0.1357337915587871
-1.8491741038602334,0.6644703315773148
0.3783534135118685,-0.10394452105570527
1.7872489631685655,1.0139123740627989
0.7060720236553659,-1.4748739334575627
0.6275079552816268,-0.06028933065751232
1.6870128394137824,-0.3311931643801843
-1.0888138160290097,0.6839592425063137
-0.04912057059528849,1.068816144278222
-0.948011742895137,0.3020836446095848
-0.42258878893419427,-0.5988496083121518
1.7499084405975822,0.532353652422602
-2.0277449796228977,-0.3803867086081386
0.8198956323936625,0.37977299024656597
0.5768299321110433,1.8115146829515794
0.44140396502093676,-0.9975065269987373
0.01987092411640454,0.6415519828263562
-1.9596744469112684,1.3984149111433228
-1.3813156316261206,-0.5490534588325986
0.48846198772577654,-1.3041843466558511
1.14882344203134,-0.5276907592899786
-1.8193818710087073,3.6647895037055953
0.04047642238901291,-0.6762442419999175
1.1615070288559648,0.3823088790925865
-0.8597588484567643,-1.0100431092828095
0.3235606213545865,0.4357637521417049
-2.125310741030738,1.619159362679342
0.4707214813661079,-0.8563518257668069
0.5410475218655567,0.28115400819056274
0.0008279636587355486,1.6949019084521555
-0.8908405950259674,-0.7118488074798838
2.2330138812059164,0.25256756245059053
-0.11232400794279257,-2.230217624490258
0.03693043901346245,-1.0037665606947386
0.3829906937228678,-0.22685930139704613
-0.4467150168436307,1.0450176346814217
1.0697215076668851,0.21935535310039625
-0.8645787410221161,3.095338730256091
-0.5359573108950105,-0.5486035324380875
0.8653415008613803,-0.08806636525995047
0.012935204599448892,1.0572504711872346
-2.909521946303705,-0.9321410412413748
-1.322000903035973,0.4599686848888764
0.0027499594974229164,-2.0455732322879583
-1.4159587184413256,1.2976048450343463
-0.5884513215811189,1.1598733510134054
-0.6491054089859131,0.5814548524648757
-1.4141723545827392,-1.0962403884211105
-0.05468740391910254,-3.223144390946663
0.37005252523315363,0.27614151427881073
-0.20494638321192732,1.4589186459607908
-0.5857900505677959,0.09435348937351037
0.3421394954719652,0.5049579399039984
-0.0191528183474899,-1.5564803770411995
0.19772067222738693,4.21337375856356
-0.044126325773107315,0.29764458242941155
-1.2766885451258922,0.45829780252038765
0.3962764898844597,0.1126864813992048
0.04942830624959323,0.18806971861614113
0.07300625039770038,1.1633398142255877
0.6655961757812168,0.9785395340132428
0.6961023989259224,-0.09658820452335828
1.728003892651903,-1.2199668879281338
0.8291924291354482,-0.5279957327570588
-2.006445535382473,-1.0742217043496889
-1.3223225497220543,0.3321807201243976
1.3396862860346441,-0.11411534970311765
-0.15089218803065732,-0.6198979620398493
-0.8499929863797825,1.2668077751698597
-1.4020025666261289,2.343624702286148
0.2937785550745565,0.5602288020925366
-1.4621804384125678,1.330914856740997
-1.9969219009738313,-0.12860888863847894
0.6710717813694349,0.061290323189773156
-0.03205161493438486,1.3033905540011341
0.28355624359567405,-2.240989423893953
-0.040294063721475495,-0.011726588753928463
-1.3850992691321429,-1.9359923129885221
0.6980198361986814,1.8462169896762124
2.056805085919465,-2.1376733138179738
-1.3418067534184,-1.2645721845778823
1.7176245768718843,0.6829757769674508
-1.5399926302909137,0.2575461294547624
-0.21684184903060613,-0.5321418530694916
0.10493899541031196,0.8801161208878948
-0.3660254006061544,-0.14545847979469823
0.03674294190378934,1.1904462816085426
-0.15163060811517481,-0.13791791638754328
0.3727279241880761,1.8717899829187683
-0.8752190734371259,1.2832381395446681
0.21925347700869802,1.3796647119464949
1.3880439847402168,0.5125296718900617
0.0944813469696195,0.16476577447445573
2.5679886635921187,0.25749885303901865
3.1149299705313385,0.43369690134408195
-0.17256198757926267,0.40158724560294573
-0.1136614706021395,0.1530479008992173
-0.1202619100439313,0.5704051888446147
0.9772453414258578,-0.07887558377817458
-0.7118347932537453,1.7808484731380694
-0.9902259598817132,1.7384050208054105
0.5005133110880912,-2.689670810485492
0.9919125609024496,-0.8868495433178435
0.3778292921470796,0.8283400937000921
0.2469923972641299,-1.7314090285569024
-0.08608608788175823,0.0460381551257558
0.6464185495939775,0.8105885296771045
-0.6032026650905504,-0.06463569275539677
-0.14351024601672144,0.30035017650589935
-0.4745447390204153,-0.24022463144276857
-0.6321456427898801,1.654140782903733
0.6084152481796511,-0.342014646605572
2.001059191857241,1.8661764379468508
1.725494555451537,0.6530402703894593
0.77455169937479,0.3122724761213523
-0.9630508655530124,0.6391757703479802
1.1104410828062041,-1.3422634977358303
-0.9603013934869086,0.13002444815404052
0.7863505272962823,-0.5383801313248595
-1.4675950313068715,1.3467647678278503
0.2105259673727599,0.8809201544281801
-0.008087027951328653,-0.6028429288142882
-0.5331431930835215,0.022359746818714443
0.03204844160323372,3.984232187690298
1.5382565037976548,0.5095098003912016
0.2720420236350482,-0.999940825183797
-0.5239123892625964,0.48503458171064423
2.927919262670369,-0.771891517255791
0.39798145383336425,-8.094106315631109
1.1486360738891577,-0.26026569712171693
2.2281003860665933,1.490515773049575
0.2260790184141281,1.2524014039184617
-0.7929429468195875,-0.20280152198132553
-2.711743766376687,-0.1054198534634074
1.0593652791610464,-1.2327777699158542
0.44775113714646375,2.64925606456742
0.9032297024966115,-0.09468702102399598
-0.5380239564391169,-0.7068665326079463
-0.02703587933751436,2.7468787662880843
0.36579433647506,-1.3082562924931433
-3.5890849833675063,-0.09948870896445633
1.3072935250108737,0.08057482379257745
-0.6805313868261331,-0.3259380523325881
-0.7651078242545065,-0.20301102780632263
0.7556629626646589,-1.5687355641130798
1.8319656676502776,-0.37320861906312275
-1.5810618824041862,-1.6615166720608356
-1.6059349466081094,1.2438620171227395
-0.1614428649801154,1.6385468087740878
-0.6331249531835836,1.6190538880942553
-0.6641228664026411,0.12204100122619353
0.10193237601346934,0.19838364312488688
0.30685179914231164,-0.49942836871616186
-0.30136458381603,-1.3651775364051397
0.1529652087123422,1.1435863945074831
0.24060992651865484,0.1931953383302825
-0.6491571740533706,2.1909353994285707
-3.425483179371446,-0.12506438834276634
-0.9110196201462016,-1.0839649994461198
-0.07968308223353752,-1.0260068124776083
0.6850302420695084,-1.4891977709915678
0.28491317615346606,0.7294677609465595
-1.112468418678885,-0.05092094017825345
-0.4116555694911648,0.9668834796725938
0.4070604613997071,0.447597770581645
-0.33947440543503377,0.8346498172369415
2.4551366786269817,1.0554016433191744
1.2417712898654998,0.4251414302279477
0.09770754682455216,1.410688551819909
1.8584503097146077,-0.11171064534058998
0.017801112171571022,1.4943505550339884
0.17212805589817118,-0.8693502503037676
0.037411980466758914,-1.3894028303897465
0.0655998408236895,0.4865372900635605
-0.8951298491872094,-0.9800341251076342
-0.3782421591758158,-0.4304978390761661
-1.516662352542447,3.380825389697523
-0.40468628044749594,-2.991905527096229
0.9584570364890401,-0.22522293258555454
1.1850952858827322,0.7424168697613351
-1.4086055298459594,0.8037933827636077
0.8957197674520805,0.738580487335453
0.7184321056299403,-0.5744451569440175
-1.5330220747668295,-0.272719861809712
0.596488484197239,-3.4357860074317133
-1.6250078424877155,0.8967700454438391
0.8696710435171251,-0.8023591685375532
1.1659511568865475,-1.512719971620856
-0.21658806675394984,-1.3207856493738543
0.09760040835366232,0.698468207573408
3.4814988196894867,-0.036194038057400096
-0.28809741691813245,-0.7408696492021746
0.4913143627750364,-0.5340873563027435
-0.49327759898960555,1.0272882659863127
-0.34535307657204944,-0.49891555334424265
-0.7649113149946258,-0.17516196909998147
-2.610739333353546,-0.982912506282253
-2.940832162507936,-1.0145022770005656
0.6366184766609596,-0.8971032913358892
-0.23820525241920118,0.8533544588048108
1.0006387805784642,0.6303092336351346
0.07232252109333662,-1.8819533453081017
0.7103715752472958,-1.569073491365288
1.6343431570337728,0.9953289996634486
0.8214342049893686,0.9155462633670804
-1.284363737788293,0.34962361619511745
1.4513181481458624,-0.9454620758061705
0.34250239368371693,-0.4282058556300201
1.6855697163811676,0.6300791551573374
1.9036248357918846,-0.8436177995187635
-0.577027957255745,-0.8010339758312941
-1.8973370086107282,-0.04809735054827842
0.29965276504332616,0.2101461124556525
0.421135041303839,0.07642079355975452
0.7347321573893878,-0.9233933388730322
-0.2555532659264609,-1.8865062887072637
-0.5791654097828336,-0.8051471971101312
-0.044336015557720695,-1.1953310310210332
-0.5291588440830916,0.42970166260939213
-2.0088547569259205,0.6315903822951286
-0.3043706689256219,-0.006558759363876035
1.007905705841788,-0.2524433141768014
-0.38562418588985303,0.8566373356463045
0.7265865796146737,1.995634431090159
0.8376588345116351,-0.7296731332479646
-1.2731869757995808,1.7259505763172869
-1.2705438349174614,1.4294842861405146
-0.23519889066374552,-2.648921500400347
-0.08005578327561441,0.3215020831340166
1.6768997951349836,-0.5889352930055091
-1.0341479025748597,1.2654632010075213
0.18087860633753056,0.12868233993256925
0.32532437595374036,0.44129231390181006
-2.5838638140985153,-0.03885060920152948
-2.2882670049870684,0.2353651684038299
-0.15603965901896838,0.7238823787471961
-0.10457675500931239,0.13895895123665994
0.2505664145791225,0.9238870422963247
-1.1560072486639925,-0.4506724614108234
-0.5377018535793077,-1.6567275509531876
-0.7973294720674563,1.1732764971013034
0.43124387426721583,-0.9126748008035057
-1.3196803438985256,-0.04593596205586338
0.4308171439714771,-1.0704659516270936
-0.4214923335539317,0.41750483518954595
-0.9819647994632814,-0.39514366956793273
-2.820657157959819,-0.8296209388178295
0.05510665858405058,-0.16407426986819745
2.5073970616197823,2.17159191047245
0.8246394246155975,0.2886652028652083
0.5593415706326217,-2.2113295959511414
0.8131516264276193,-0.2111776063849187
0.47848630663060787,-0.2162145402604112
-1.8568243910667894,0.30457973802397403
-0.6447343960625466,0.5668300429368762
0.9933804700530899,0.13275951689770604
1.1371283334296058,0.86023299735861
0.06228201465280365,0.2998973308135941
2.0807216045126906,-0.7506002379586316
0.8501250220450671,-0.05415146987808905
-3.088123054099551,1.1272284053363597
-0.22575484133901644,0.3155966934359702
-0.39163823792990526,0.626915009252093
-0.5375810888996184,-0.2065703605309172
-2.169708080024912,1.3140569552453683
-1.0536499531233994,2.2642452999129166
-0.7049596382224704,0.29122226160327197
-1.5104025347880345,1.3902649270880656
-0.5769848884015509,-0.025543675513931753
0.37432804427934296,3.2127871850983465
-0.609379143992362,-1.0631078954950608
-0.19008330357112607,-0.19711881536307602
1.072166803205253,0.4081600013014916
0.09545741015944223,-0.6079391245726627
-1.3373281692493204,0.0508753309062308
-0.07285910232552757,-0.7252884857414305
-1.1561829506086825,0.945576021806041
-1.7590182911810097,1.3254069671424324
-1.427365575376495,-0.7267216692148231
-0.3480890616193533,1.3993005997663968
-0.6184053464568201,-0.7836409519929046
-0.2863573638380595,-0.07099636555199976
-0.6179345122939769,0.7448756860519613
-0.40570644156067137,-0.6028894324246956
-2.7704974960400084,0.301560785193904
0.38212646420988533,-0.15974103881538046
1.0570390184325587,-2.2360509597410294
0.5168386845255178,0.8176683732042572
0.45580676303965595,-0.7546994813409893
0.05663229226938098,1.6569377602043853
0.5279922243965589,0.1711670737581262
0.43102186459768815,-1.06004543528874
0.02393824558264129,2.738620076520782
1.1023343580347948,0.13472560288481936
-0.24284202287492238,-0.6260761224012499
-1.7389099304946494,0.374817126963644
-0.3865015330402839,-1.0666510250937509
-0.8481225506332909,-0.9420121939658324
-0.684250358237876,-2.789487693699703
1.2400003646770348,1.241355273836935
-0.13286410013794656,0.24900601146628099
-0.4508551354055805,-1.2008865564915026
1.1734576785142223,0.3902404136774691
0.9097901460677255,1.393051778834638
-0.41529282462535916,0.7270033454699807
-0.193575689269657,0.711441343033406
-2.18451052974639,-1.4464203438427314
-1.1204332939808133,0.17326193670010276
-1.7002052885673447,-0.9757707115115872
0.2799667795971318,0.7972059056538916
-1.6607785383998475,-0.7172021521273375
1.440347552672935,-1.5666459467750102
-0.7743719485331856,1.1679991889030343
-0.864920793770434,0.8138835441758202
-1.857928489134703,3.115027665620232
0.9571182971424458,1.075058462635191
0.3194390177812191,-0.09576073228713856
-0.5583336878815846,-0.797322703379038
-0.036887477224931686,1.1710231413448944
1.173059495473481,0.11857040216770354
